script,font_name,font_count
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
arabic,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
arabic,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
arabic,other,6
arabic,other,6
bengali,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
katakana,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
katakana,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
katakana,other,6
cyrillic,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
cyrillic,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
cyrillic,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
katakana,other,6
latin,other,6
latin,other,6
cyrillic,other,6
bengali,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
cyrillic,other,6
katakana,other,6
katakana,other,6
latin,other,6
latin,other,6
cyrillic,other,6
katakana,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
arabic,other,6
latin,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
cyrillic,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
arabic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
katakana,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
arabic,other,6
latin,other,6
latin,other,6
katakana,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
arabic,other,6
arabic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
devanagari,other,6
devanagari,other,6
devanagari,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
devanagari,other,6
latin,other,6
latin,other,6
latin,other,6
arabic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
katakana,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
katakana,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
katakana,other,6
latin,other,6
cyrillic,other,6
arabic,other,6
latin,other,6
katakana,other,6
cyrillic,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
cyrillic,other,6
arabic,other,6
cyrillic,other,6
latin,other,6
arabic,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
arabic,other,6
latin,other,6
cyrillic,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
arabic,other,6
arabic,other,6
arabic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
katakana,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
arabic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
arabic,other,6
latin,other,6
arabic,other,6
arabic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
katakana,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
arabic,other,6
arabic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
cyrillic,other,6
latin,other,6
latin,other,6
arabic,other,6
cyrillic,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
katakana,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
devanagari,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
arabic,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
cyrillic,other,6
cyrillic,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
cyrillic,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
latin,other,6
katakana,other,6
katakana,other,6
latin,other,6
latin,other,6
cyrillic,other,6
