font_name1,font_name2,similarity
"NunitoSans[YTLC,opsz,wdth,wght]",IosevkaCharon-MediumItalic,0.8685688972473145
"NunitoSans[YTLC,opsz,wdth,wght]",GothicA1-Black,0.9241462349891663
"NunitoSans[YTLC,opsz,wdth,wght]",OrelegaOne-Regular,0.9179246425628662
"NunitoSans[YTLC,opsz,wdth,wght]",PodkovaVFBeta,0.9628806710243225
"NunitoSans[YTLC,opsz,wdth,wght]",MontserratAlternates-MediumItalic,0.874880313873291
"NunitoSans[YTLC,opsz,wdth,wght]",Rubik80sFade-Regular,0.5729358792304993
"NunitoSans[YTLC,opsz,wdth,wght]",UbuntuMono-Regular,0.95113205909729
"NunitoSans[YTLC,opsz,wdth,wght]",SpectralSC-Light,0.8571460247039795
"NunitoSans[YTLC,opsz,wdth,wght]",Pushster-Regular,0.7458806037902832
"NunitoSans[YTLC,opsz,wdth,wght]",PlayfairDisplaySC-Black,0.847993791103363
"NunitoSans[YTLC,opsz,wdth,wght]",Montserrat[wght],0.928256094455719
"NunitoSans[YTLC,opsz,wdth,wght]",FlowCircular-Regular,0.7435261011123657
"NunitoSans[YTLC,opsz,wdth,wght]",MontserratAlternates-Thin,0.927700936794281
"NunitoSans[YTLC,opsz,wdth,wght]",ComicRelief-Regular,0.7631298303604126
"NunitoSans[YTLC,opsz,wdth,wght]",EBGaramond-Italic[wght],0.7873431444168091
"NunitoSans[YTLC,opsz,wdth,wght]",CascadiaMono-Italic[wght],0.8693795800209045
"NunitoSans[YTLC,opsz,wdth,wght]",FiraSansExtraCondensed-Medium,0.930293619632721
"NunitoSans[YTLC,opsz,wdth,wght]",FiraSansCondensed-Black,0.899415135383606
"NunitoSans[YTLC,opsz,wdth,wght]",Shafarik-Regular,0.8795866966247559
"NunitoSans[YTLC,opsz,wdth,wght]",MontserratAlternates-Bold,0.8932034969329834
"NunitoSans[YTLC,opsz,wdth,wght]","TikTokSans[opsz,slnt,wdth,wght]",0.9760778546333313
"NunitoSans[YTLC,opsz,wdth,wght]",FiraSans-MediumItalic,0.8621504902839661
"NunitoSans[YTLC,opsz,wdth,wght]",NotoSansTC[wght],0.990715503692627
"NunitoSans[YTLC,opsz,wdth,wght]",AlegreyaSans-ExtraBoldItalic,0.8552464246749878
"NunitoSans[YTLC,opsz,wdth,wght]",FiraSans-ExtraLightItalic,0.9465529322624207
"NunitoSans[YTLC,opsz,wdth,wght]",AlegreyaSans-LightItalic,0.9419326782226562
"NunitoSans[YTLC,opsz,wdth,wght]",AlegreyaSans-Italic,0.9132112860679626
"NunitoSans[YTLC,opsz,wdth,wght]",AlegreyaSansSC-Black,0.8562442660331726
"NunitoSans[YTLC,opsz,wdth,wght]",UbuntuMono-Italic,0.9027594327926636
"NunitoSans[YTLC,opsz,wdth,wght]",IBMPlexMono-SemiBoldItalic,0.8552143573760986
"NunitoSans[YTLC,opsz,wdth,wght]",RubikMicrobe-Regular,0.5373901724815369
"NunitoSans[YTLC,opsz,wdth,wght]",ZenOldMincho-Medium,0.888991117477417
"NunitoSans[YTLC,opsz,wdth,wght]",IosevkaCharonMono-Bold,0.9227520227432251
"NunitoSans[YTLC,opsz,wdth,wght]",WDXLLubrifontSC-Regular,0.819388747215271
"NunitoSans[YTLC,opsz,wdth,wght]",Lato-BoldItalic,0.8657946586608887
"NunitoSans[YTLC,opsz,wdth,wght]",KaiseiTokumin-Regular,0.9246091842651367
"NunitoSans[YTLC,opsz,wdth,wght]",Prata-Regular,0.8913648128509521
"NunitoSans[YTLC,opsz,wdth,wght]",FiraSansCondensed-ThinItalic,0.9317836761474609
"NunitoSans[YTLC,opsz,wdth,wght]",Play-Bold,0.9270992279052734
"NunitoSans[YTLC,opsz,wdth,wght]",IstokWeb-Italic,0.8349400758743286
"NunitoSans[YTLC,opsz,wdth,wght]",SpectralSC-ExtraLight,0.9036734104156494
"NunitoSans[YTLC,opsz,wdth,wght]",Batang-Regular,0.8872740864753723
"NunitoSans[YTLC,opsz,wdth,wght]",FiraSans-Black,0.9023091793060303
"NunitoSans[YTLC,opsz,wdth,wght]","UbuntuSans-Italic[wdth,wght]",0.8757741451263428
"NunitoSans[YTLC,opsz,wdth,wght]",AlegreyaSC-BlackItalic,0.6733368635177612
"NunitoSans[YTLC,opsz,wdth,wght]",YsabeauInfant-Italic[wght],0.8456324934959412
"NunitoSans[YTLC,opsz,wdth,wght]",RoundedMplus1c-ExtraBold,0.7237909436225891
"NunitoSans[YTLC,opsz,wdth,wght]",SpectralSC-ExtraBoldItalic,0.7452592253684998
"NunitoSans[YTLC,opsz,wdth,wght]",IosevkaCharonMono-MediumItalic,0.8827870488166809
"NunitoSans[YTLC,opsz,wdth,wght]",IosevkaCharon-Light,0.9641215205192566
"NunitoSans[YTLC,opsz,wdth,wght]",BIZUDPMincho-Regular,0.8625302910804749
"NunitoSans[YTLC,opsz,wdth,wght]",ZenKakuGothicAntique-Regular,0.9820665717124939
"NunitoSans[YTLC,opsz,wdth,wght]",MPLUS1p-Thin,0.9288399815559387
"NunitoSans[YTLC,opsz,wdth,wght]",JejuGothic-Regular,0.9335145950317383
"NunitoSans[YTLC,opsz,wdth,wght]",BIZUDPGothic-Regular,0.9508209228515625
"NunitoSans[YTLC,opsz,wdth,wght]",Manrope[wght],0.9946719408035278
"NunitoSans[YTLC,opsz,wdth,wght]",Arsenal-Bold,0.9403165578842163
"NunitoSans[YTLC,opsz,wdth,wght]",Tinos-BoldItalic,0.8446336984634399
"NunitoSans[YTLC,opsz,wdth,wght]",CormorantUnicase-Bold,0.8976293206214905
"NunitoSans[YTLC,opsz,wdth,wght]",Ubuntu-LightItalic,0.9051405191421509
"NunitoSans[YTLC,opsz,wdth,wght]",KaiseiTokumin-ExtraBold,0.8565928936004639
"NunitoSans[YTLC,opsz,wdth,wght]",Ubuntu-Regular,0.9469776153564453
"NunitoSans[YTLC,opsz,wdth,wght]","SourceSerif4-Italic[opsz,wght]",0.8051966428756714
"NunitoSans[YTLC,opsz,wdth,wght]",AlegreyaSans-ExtraBold,0.8886316418647766
"NunitoSans[YTLC,opsz,wdth,wght]",ZenOldMincho-Black,0.879859447479248
AlumniSansCollegiateOne-Italic,RubikStorm-Regular,0.7462754845619202
AlumniSansCollegiateOne-Italic,AlumniSansCollegiateOne-Regular,0.9552674889564514
AlumniSansCollegiateOne-Italic,Arsenal-Italic,0.6947768330574036
AlumniSansCollegiateOne-Italic,YujiMai-Regular,0.6218549013137817
AlumniSansCollegiateOne-Italic,RobotoCondensed[wght],0.7495435476303101
AlumniSansCollegiateOne-Italic,RubikDirt-Regular,0.5812315940856934
AlumniSansCollegiateOne-Italic,Alegreya-Italic[wght],0.6368494033813477
AlumniSansCollegiateOne-Italic,Jost[wght],0.7545181512832642
AlumniSansCollegiateOne-Italic,Andika-Italic,0.6570677757263184
AlumniSansCollegiateOne-Italic,MontserratAlternates-BlackItalic,0.7501311302185059
AlumniSansCollegiateOne-Italic,MPLUS1p-Bold,0.7679088115692139
AlumniSansCollegiateOne-Italic,"NotoSansMono[wdth,wght]",0.7528723478317261
AlumniSansCollegiateOne-Italic,Cuprum[wght],0.7569851279258728
AlumniSansCollegiateOne-Italic,Ubuntu-Light,0.7017486095428467
AlumniSansCollegiateOne-Italic,Sansation-Light,0.7290518879890442
AlumniSansCollegiateOne-Italic,Gidole-Regular,0.7199184894561768
AlumniSansCollegiateOne-Italic,LXGWWenKaiMonoTC-Bold,0.65411376953125
AlumniSansCollegiateOne-Italic,IosevkaCharon-MediumItalic,0.6882538199424744
AlumniSansCollegiateOne-Italic,GothicA1-Black,0.7681633234024048
AlumniSansCollegiateOne-Italic,OrelegaOne-Regular,0.7839804887771606
AlumniSansCollegiateOne-Italic,PodkovaVFBeta,0.7683495283126831
AlumniSansCollegiateOne-Italic,MontserratAlternates-MediumItalic,0.6658122539520264
AlumniSansCollegiateOne-Italic,Rubik80sFade-Regular,0.5318155288696289
AlumniSansCollegiateOne-Italic,UbuntuMono-Regular,0.7407398819923401
AlumniSansCollegiateOne-Italic,SpectralSC-Light,0.6203250885009766
AlumniSansCollegiateOne-Italic,Pushster-Regular,0.6275594830513
AlumniSansCollegiateOne-Italic,PlayfairDisplaySC-Black,0.724206805229187
AlumniSansCollegiateOne-Italic,Montserrat[wght],0.672831118106842
AlumniSansCollegiateOne-Italic,FlowCircular-Regular,0.675575852394104
AlumniSansCollegiateOne-Italic,MontserratAlternates-Thin,0.6689707040786743
AlumniSansCollegiateOne-Italic,ComicRelief-Regular,0.623467206954956
AlumniSansCollegiateOne-Italic,EBGaramond-Italic[wght],0.5926655530929565
AlumniSansCollegiateOne-Italic,CascadiaMono-Italic[wght],0.6874423623085022
AlumniSansCollegiateOne-Italic,FiraSansExtraCondensed-Medium,0.7611983418464661
AlumniSansCollegiateOne-Italic,FiraSansCondensed-Black,0.8020420074462891
AlumniSansCollegiateOne-Italic,Shafarik-Regular,0.784157931804657
AlumniSansCollegiateOne-Italic,MontserratAlternates-Bold,0.7270045876502991
AlumniSansCollegiateOne-Italic,"TikTokSans[opsz,slnt,wdth,wght]",0.7308223247528076
AlumniSansCollegiateOne-Italic,FiraSans-MediumItalic,0.7136020660400391
AlumniSansCollegiateOne-Italic,NotoSansTC[wght],0.7155084013938904
AlumniSansCollegiateOne-Italic,AlegreyaSans-ExtraBoldItalic,0.7550753951072693
AlumniSansCollegiateOne-Italic,FiraSans-ExtraLightItalic,0.6706570386886597
AlumniSansCollegiateOne-Italic,AlegreyaSans-LightItalic,0.6740257740020752
AlumniSansCollegiateOne-Italic,AlegreyaSans-Italic,0.7008321285247803
AlumniSansCollegiateOne-Italic,AlegreyaSansSC-Black,0.7863949537277222
AlumniSansCollegiateOne-Italic,UbuntuMono-Italic,0.7089852094650269
AlumniSansCollegiateOne-Italic,IBMPlexMono-SemiBoldItalic,0.727039098739624
AlumniSansCollegiateOne-Italic,RubikMicrobe-Regular,0.5215704441070557
AlumniSansCollegiateOne-Italic,ZenOldMincho-Medium,0.695105791091919
AlumniSansCollegiateOne-Italic,IosevkaCharonMono-Bold,0.7616839408874512
AlumniSansCollegiateOne-Italic,WDXLLubrifontSC-Regular,0.7726876735687256
AlumniSansCollegiateOne-Italic,Lato-BoldItalic,0.7021111845970154
AlumniSansCollegiateOne-Italic,KaiseiTokumin-Regular,0.7056583166122437
AlumniSansCollegiateOne-Italic,Prata-Regular,0.6789771318435669
AlumniSansCollegiateOne-Italic,FiraSansCondensed-ThinItalic,0.6813786029815674
AlumniSansCollegiateOne-Italic,Play-Bold,0.7967435121536255
AlumniSansCollegiateOne-Italic,IstokWeb-Italic,0.6449332237243652
AlumniSansCollegiateOne-Italic,SpectralSC-ExtraLight,0.6407026052474976
AlumniSansCollegiateOne-Italic,Batang-Regular,0.6407871246337891
AlumniSansCollegiateOne-Italic,FiraSans-Black,0.7928658723831177
AlumniSansCollegiateOne-Italic,"UbuntuSans-Italic[wdth,wght]",0.6573257446289062
AlumniSansCollegiateOne-Italic,AlegreyaSC-BlackItalic,0.6813266277313232
AlumniSansCollegiateOne-Italic,YsabeauInfant-Italic[wght],0.723029375076294
AlumniSansCollegiateOne-Italic,RoundedMplus1c-ExtraBold,0.6983763575553894
AlumniSansCollegiateOne-Italic,SpectralSC-ExtraBoldItalic,0.6569985151290894
AlumniSansCollegiateOne-Italic,IosevkaCharonMono-MediumItalic,0.7081961631774902
AlumniSansCollegiateOne-Italic,IosevkaCharon-Light,0.7139502763748169
AlumniSansCollegiateOne-Italic,BIZUDPMincho-Regular,0.6335087418556213
AlumniSansCollegiateOne-Italic,ZenKakuGothicAntique-Regular,0.7469412088394165
AlumniSansCollegiateOne-Italic,MPLUS1p-Thin,0.6699433922767639
AlumniSansCollegiateOne-Italic,JejuGothic-Regular,0.7631908059120178
AlumniSansCollegiateOne-Italic,BIZUDPGothic-Regular,0.7156676054000854
AlumniSansCollegiateOne-Italic,Manrope[wght],0.7221070528030396
AlumniSansCollegiateOne-Italic,Arsenal-Bold,0.7716997861862183
AlumniSansCollegiateOne-Italic,Tinos-BoldItalic,0.7056535482406616
AlumniSansCollegiateOne-Italic,CormorantUnicase-Bold,0.7234364748001099
AlumniSansCollegiateOne-Italic,Ubuntu-LightItalic,0.6521153450012207
AlumniSansCollegiateOne-Italic,KaiseiTokumin-ExtraBold,0.6781195998191833
AlumniSansCollegiateOne-Italic,Ubuntu-Regular,0.7191938757896423
AlumniSansCollegiateOne-Italic,"SourceSerif4-Italic[opsz,wght]",0.6038565635681152
AlumniSansCollegiateOne-Italic,AlegreyaSans-ExtraBold,0.7841474413871765
AlumniSansCollegiateOne-Italic,ZenOldMincho-Black,0.7048811912536621
RubikStorm-Regular,AlumniSansCollegiateOne-Regular,0.8346790671348572
RubikStorm-Regular,Arsenal-Italic,0.6498996019363403
RubikStorm-Regular,YujiMai-Regular,0.6094357371330261
RubikStorm-Regular,RobotoCondensed[wght],0.7508722543716431
RubikStorm-Regular,RubikDirt-Regular,0.6416555643081665
RubikStorm-Regular,Alegreya-Italic[wght],0.5934925675392151
RubikStorm-Regular,Jost[wght],0.7778466939926147
RubikStorm-Regular,Andika-Italic,0.6081260442733765
RubikStorm-Regular,MontserratAlternates-BlackItalic,0.7149022221565247
RubikStorm-Regular,MPLUS1p-Bold,0.7542541027069092
RubikStorm-Regular,"NotoSansMono[wdth,wght]",0.7670648694038391
RubikStorm-Regular,Cuprum[wght],0.7555909752845764
RubikStorm-Regular,Ubuntu-Light,0.7034293413162231
RubikStorm-Regular,Sansation-Light,0.7609613537788391
RubikStorm-Regular,Gidole-Regular,0.7150058746337891
RubikStorm-Regular,LXGWWenKaiMonoTC-Bold,0.5972210764884949
RubikStorm-Regular,IosevkaCharon-MediumItalic,0.6247334480285645
RubikStorm-Regular,GothicA1-Black,0.7780247926712036
RubikStorm-Regular,OrelegaOne-Regular,0.8125760555267334
RubikStorm-Regular,PodkovaVFBeta,0.8049760460853577
RubikStorm-Regular,MontserratAlternates-MediumItalic,0.599409818649292
RubikStorm-Regular,Rubik80sFade-Regular,0.6216909885406494
RubikStorm-Regular,UbuntuMono-Regular,0.7431719899177551
RubikStorm-Regular,SpectralSC-Light,0.6096225380897522
RubikStorm-Regular,Pushster-Regular,0.5522000193595886
RubikStorm-Regular,PlayfairDisplaySC-Black,0.7509214878082275
RubikStorm-Regular,Montserrat[wght],0.6742392778396606
RubikStorm-Regular,FlowCircular-Regular,0.7448993921279907
RubikStorm-Regular,MontserratAlternates-Thin,0.6683679819107056
RubikStorm-Regular,ComicRelief-Regular,0.5350550413131714
RubikStorm-Regular,EBGaramond-Italic[wght],0.547853946685791
RubikStorm-Regular,CascadiaMono-Italic[wght],0.6461547017097473
RubikStorm-Regular,FiraSansExtraCondensed-Medium,0.7670233249664307
RubikStorm-Regular,FiraSansCondensed-Black,0.804737389087677
RubikStorm-Regular,Shafarik-Regular,0.7795840501785278
RubikStorm-Regular,MontserratAlternates-Bold,0.7146334648132324
RubikStorm-Regular,"TikTokSans[opsz,slnt,wdth,wght]",0.7353184223175049
RubikStorm-Regular,FiraSans-MediumItalic,0.6596053838729858
RubikStorm-Regular,NotoSansTC[wght],0.7248003482818604
RubikStorm-Regular,AlegreyaSans-ExtraBoldItalic,0.7170289754867554
RubikStorm-Regular,FiraSans-ExtraLightItalic,0.6188135743141174
RubikStorm-Regular,AlegreyaSans-LightItalic,0.627429187297821
RubikStorm-Regular,AlegreyaSans-Italic,0.6475272178649902
RubikStorm-Regular,AlegreyaSansSC-Black,0.793161153793335
RubikStorm-Regular,UbuntuMono-Italic,0.661909818649292
RubikStorm-Regular,IBMPlexMono-SemiBoldItalic,0.6660913228988647
RubikStorm-Regular,RubikMicrobe-Regular,0.6418399810791016
RubikStorm-Regular,ZenOldMincho-Medium,0.7099773287773132
RubikStorm-Regular,IosevkaCharonMono-Bold,0.7630608677864075
RubikStorm-Regular,WDXLLubrifontSC-Regular,0.7230768203735352
RubikStorm-Regular,Lato-BoldItalic,0.6468440890312195
RubikStorm-Regular,KaiseiTokumin-Regular,0.7192520499229431
RubikStorm-Regular,Prata-Regular,0.6463063359260559
RubikStorm-Regular,FiraSansCondensed-ThinItalic,0.6632705926895142
RubikStorm-Regular,Play-Bold,0.7947726845741272
RubikStorm-Regular,IstokWeb-Italic,0.5633025169372559
RubikStorm-Regular,SpectralSC-ExtraLight,0.6278793811798096
RubikStorm-Regular,Batang-Regular,0.6368289589881897
RubikStorm-Regular,FiraSans-Black,0.8075376749038696
RubikStorm-Regular,"UbuntuSans-Italic[wdth,wght]",0.5834370255470276
RubikStorm-Regular,AlegreyaSC-BlackItalic,0.6338461637496948
RubikStorm-Regular,YsabeauInfant-Italic[wght],0.6648235321044922
RubikStorm-Regular,RoundedMplus1c-ExtraBold,0.6083674430847168
RubikStorm-Regular,SpectralSC-ExtraBoldItalic,0.6010833382606506
RubikStorm-Regular,IosevkaCharonMono-MediumItalic,0.6521885991096497
RubikStorm-Regular,IosevkaCharon-Light,0.7141053676605225
RubikStorm-Regular,BIZUDPMincho-Regular,0.6240739822387695
RubikStorm-Regular,ZenKakuGothicAntique-Regular,0.7468280792236328
RubikStorm-Regular,MPLUS1p-Thin,0.6728509068489075
RubikStorm-Regular,JejuGothic-Regular,0.7569079995155334
RubikStorm-Regular,BIZUDPGothic-Regular,0.7135641574859619
RubikStorm-Regular,Manrope[wght],0.7489311695098877
RubikStorm-Regular,Arsenal-Bold,0.7724066376686096
RubikStorm-Regular,Tinos-BoldItalic,0.6519240736961365
RubikStorm-Regular,CormorantUnicase-Bold,0.7614424228668213
RubikStorm-Regular,Ubuntu-LightItalic,0.5921759605407715
RubikStorm-Regular,KaiseiTokumin-ExtraBold,0.6784366369247437
RubikStorm-Regular,Ubuntu-Regular,0.7203744649887085
RubikStorm-Regular,"SourceSerif4-Italic[opsz,wght]",0.5385739803314209
RubikStorm-Regular,AlegreyaSans-ExtraBold,0.777490496635437
RubikStorm-Regular,ZenOldMincho-Black,0.7329221963882446
AlumniSansCollegiateOne-Regular,Arsenal-Italic,0.7402991056442261
AlumniSansCollegiateOne-Regular,YujiMai-Regular,0.6652368307113647
AlumniSansCollegiateOne-Regular,RobotoCondensed[wght],0.8268747925758362
AlumniSansCollegiateOne-Regular,RubikDirt-Regular,0.5758317708969116
AlumniSansCollegiateOne-Regular,Alegreya-Italic[wght],0.6580182909965515
AlumniSansCollegiateOne-Regular,Jost[wght],0.8358243107795715
AlumniSansCollegiateOne-Regular,Andika-Italic,0.6851281523704529
AlumniSansCollegiateOne-Regular,MontserratAlternates-BlackItalic,0.7822120189666748
AlumniSansCollegiateOne-Regular,MPLUS1p-Bold,0.8289334774017334
AlumniSansCollegiateOne-Regular,"NotoSansMono[wdth,wght]",0.8318692445755005
AlumniSansCollegiateOne-Regular,Cuprum[wght],0.8309621810913086
AlumniSansCollegiateOne-Regular,Ubuntu-Light,0.7768406867980957
AlumniSansCollegiateOne-Regular,Sansation-Light,0.8213262557983398
AlumniSansCollegiateOne-Regular,Gidole-Regular,0.7930161952972412
AlumniSansCollegiateOne-Regular,LXGWWenKaiMonoTC-Bold,0.6760088801383972
AlumniSansCollegiateOne-Regular,IosevkaCharon-MediumItalic,0.719650149345398
AlumniSansCollegiateOne-Regular,GothicA1-Black,0.840670108795166
AlumniSansCollegiateOne-Regular,OrelegaOne-Regular,0.8658396601676941
AlumniSansCollegiateOne-Regular,PodkovaVFBeta,0.8548704385757446
AlumniSansCollegiateOne-Regular,MontserratAlternates-MediumItalic,0.6901728510856628
AlumniSansCollegiateOne-Regular,Rubik80sFade-Regular,0.5927781462669373
AlumniSansCollegiateOne-Regular,UbuntuMono-Regular,0.8174388408660889
AlumniSansCollegiateOne-Regular,SpectralSC-Light,0.6709454655647278
AlumniSansCollegiateOne-Regular,Pushster-Regular,0.634340763092041
AlumniSansCollegiateOne-Regular,PlayfairDisplaySC-Black,0.7816893458366394
AlumniSansCollegiateOne-Regular,Montserrat[wght],0.7534772157669067
AlumniSansCollegiateOne-Regular,FlowCircular-Regular,0.7522108554840088
AlumniSansCollegiateOne-Regular,MontserratAlternates-Thin,0.7490105628967285
AlumniSansCollegiateOne-Regular,ComicRelief-Regular,0.6314572095870972
AlumniSansCollegiateOne-Regular,EBGaramond-Italic[wght],0.6100689172744751
AlumniSansCollegiateOne-Regular,CascadiaMono-Italic[wght],0.7228135466575623
AlumniSansCollegiateOne-Regular,FiraSansExtraCondensed-Medium,0.8335207104682922
AlumniSansCollegiateOne-Regular,FiraSansCondensed-Black,0.864374041557312
AlumniSansCollegiateOne-Regular,Shafarik-Regular,0.8409546613693237
AlumniSansCollegiateOne-Regular,MontserratAlternates-Bold,0.7822848558425903
AlumniSansCollegiateOne-Regular,"TikTokSans[opsz,slnt,wdth,wght]",0.8090425729751587
AlumniSansCollegiateOne-Regular,FiraSans-MediumItalic,0.7431221008300781
AlumniSansCollegiateOne-Regular,NotoSansTC[wght],0.80129075050354
AlumniSansCollegiateOne-Regular,AlegreyaSans-ExtraBoldItalic,0.7856424450874329
AlumniSansCollegiateOne-Regular,FiraSans-ExtraLightItalic,0.7157620787620544
AlumniSansCollegiateOne-Regular,AlegreyaSans-LightItalic,0.7189907431602478
AlumniSansCollegiateOne-Regular,AlegreyaSans-Italic,0.7370429039001465
AlumniSansCollegiateOne-Regular,AlegreyaSansSC-Black,0.8380112648010254
AlumniSansCollegiateOne-Regular,UbuntuMono-Italic,0.746223509311676
AlumniSansCollegiateOne-Regular,IBMPlexMono-SemiBoldItalic,0.7569367289543152
AlumniSansCollegiateOne-Regular,RubikMicrobe-Regular,0.5576910376548767
AlumniSansCollegiateOne-Regular,ZenOldMincho-Medium,0.7568237781524658
AlumniSansCollegiateOne-Regular,IosevkaCharonMono-Bold,0.8399210572242737
AlumniSansCollegiateOne-Regular,WDXLLubrifontSC-Regular,0.8097103834152222
AlumniSansCollegiateOne-Regular,Lato-BoldItalic,0.7343558073043823
AlumniSansCollegiateOne-Regular,KaiseiTokumin-Regular,0.7670998573303223
AlumniSansCollegiateOne-Regular,Prata-Regular,0.7274901866912842
AlumniSansCollegiateOne-Regular,FiraSansCondensed-ThinItalic,0.7454976439476013
AlumniSansCollegiateOne-Regular,Play-Bold,0.8734292387962341
AlumniSansCollegiateOne-Regular,IstokWeb-Italic,0.6553748846054077
AlumniSansCollegiateOne-Regular,SpectralSC-ExtraLight,0.6980593204498291
AlumniSansCollegiateOne-Regular,Batang-Regular,0.6948087215423584
AlumniSansCollegiateOne-Regular,FiraSans-Black,0.8578093647956848
AlumniSansCollegiateOne-Regular,"UbuntuSans-Italic[wdth,wght]",0.676845133304596
AlumniSansCollegiateOne-Regular,AlegreyaSC-BlackItalic,0.6729981899261475
AlumniSansCollegiateOne-Regular,YsabeauInfant-Italic[wght],0.7431187033653259
AlumniSansCollegiateOne-Regular,RoundedMplus1c-ExtraBold,0.7022669911384583
AlumniSansCollegiateOne-Regular,SpectralSC-ExtraBoldItalic,0.6596252918243408
AlumniSansCollegiateOne-Regular,IosevkaCharonMono-MediumItalic,0.7457745671272278
AlumniSansCollegiateOne-Regular,IosevkaCharon-Light,0.7955453395843506
AlumniSansCollegiateOne-Regular,BIZUDPMincho-Regular,0.6833034157752991
AlumniSansCollegiateOne-Regular,ZenKakuGothicAntique-Regular,0.8226703405380249
AlumniSansCollegiateOne-Regular,MPLUS1p-Thin,0.7528913021087646
AlumniSansCollegiateOne-Regular,JejuGothic-Regular,0.8308876752853394
AlumniSansCollegiateOne-Regular,BIZUDPGothic-Regular,0.7844323515892029
AlumniSansCollegiateOne-Regular,Manrope[wght],0.8134093284606934
AlumniSansCollegiateOne-Regular,Arsenal-Bold,0.8413093686103821
AlumniSansCollegiateOne-Regular,Tinos-BoldItalic,0.7278235554695129
AlumniSansCollegiateOne-Regular,CormorantUnicase-Bold,0.7921398282051086
AlumniSansCollegiateOne-Regular,Ubuntu-LightItalic,0.6858350038528442
AlumniSansCollegiateOne-Regular,KaiseiTokumin-ExtraBold,0.7239944934844971
AlumniSansCollegiateOne-Regular,Ubuntu-Regular,0.7893874049186707
AlumniSansCollegiateOne-Regular,"SourceSerif4-Italic[opsz,wght]",0.6139002442359924
AlumniSansCollegiateOne-Regular,AlegreyaSans-ExtraBold,0.836989164352417
AlumniSansCollegiateOne-Regular,ZenOldMincho-Black,0.7685579657554626
Arsenal-Italic,YujiMai-Regular,0.8950157165527344
Arsenal-Italic,RobotoCondensed[wght],0.9640869498252869
Arsenal-Italic,RubikDirt-Regular,0.46077603101730347
Arsenal-Italic,Alegreya-Italic[wght],0.9136332869529724
Arsenal-Italic,Jost[wght],0.9397515058517456
Arsenal-Italic,Andika-Italic,0.9672713279724121
Arsenal-Italic,MontserratAlternates-BlackItalic,0.879734992980957
Arsenal-Italic,MPLUS1p-Bold,0.9287780523300171
Arsenal-Italic,"NotoSansMono[wdth,wght]",0.9561471939086914
Arsenal-Italic,Cuprum[wght],0.9535346627235413
Arsenal-Italic,Ubuntu-Light,0.9766755104064941
Arsenal-Italic,Sansation-Light,0.9332619905471802
Arsenal-Italic,Gidole-Regular,0.9821776151657104
Arsenal-Italic,LXGWWenKaiMonoTC-Bold,0.9162375926971436
Arsenal-Italic,IosevkaCharon-MediumItalic,0.9672799110412598
