font_name1,font_name2,similarity
"NotoSansArabic[wdth,wght]",IBMPlexSansArabic-Regular,0.98552405834198
"NotoSansArabic[wdth,wght]",CascadiaMono[wght],0.9834742546081543
"NotoSansArabic[wdth,wght]",ArefRuqaaInk-Regular,0.8615670800209045
"NotoSansArabic[wdth,wght]",MarkaziText-VF,0.9768093228340149
"NotoSansArabic[wdth,wght]",CascadiaCode[wght],0.9834742546081543
"NotoSansArabic[wdth,wght]",NotoSansSyriacEastern[wght],0.8128050565719604
"NotoSansArabic[wdth,wght]",Alyamama[wght],0.958993673324585
"NotoSansArabic[wdth,wght]",Zain-Bold,0.9464934468269348
"NotoSansArabic[wdth,wght]",Harmattan-Regular,0.9831240177154541
"NotoSansArabic[wdth,wght]",Mirza-Bold,0.9402439594268799
"NotoSansArabic[wdth,wght]",ScheherazadeNew-Bold,0.9291623830795288
"NotoSansArabic[wdth,wght]",Zain-ExtraLight,0.8768160939216614
"NotoSansArabic[wdth,wght]",Amiri-Bold,0.9337878227233887
"NotoSansArabic[wdth,wght]",ArefRuqaa-Bold,0.892691969871521
"NotoSansArabic[wdth,wght]",ReemKufiFun[wght],0.9072226285934448
"NotoSansArabic[wdth,wght]",Almarai-Bold,0.9496749043464661
"NotoSansArabic[wdth,wght]",BadeenDisplay-Regular,0.6141914129257202
"NotoSansArabic[wdth,wght]",Fustat[wght],0.9718141555786133
"NotoSansArabic[wdth,wght]",Mirza-Regular,0.932041585445404
"NotoSansArabic[wdth,wght]",Ruwudu-Medium,0.9588841199874878
"NotoSansArabic[wdth,wght]",Almarai-Regular,0.9600062370300293
"NotoSansArabic[wdth,wght]",NotoSansMath-Regular,0.9916784167289734
"NotoSansArabic[wdth,wght]",Tajawal-ExtraLight,0.8225686550140381
"NotoSansArabic[wdth,wght]",Ruwudu-SemiBold,0.9530336856842041
"NotoSansArabic[wdth,wght]",Kufam-Italic[wght],0.9805080890655518
"NotoSansArabic[wdth,wght]",IBMPlexSansArabic-SemiBold,0.9728050231933594
"NotoSansArabic[wdth,wght]",NotoSansSyriacWestern[wght],0.8342006206512451
"NotoSansArabic[wdth,wght]",IBMPlexSansArabic-ExtraLight,0.8908822536468506
"NotoSansArabic[wdth,wght]",NotoSansThaana[wght],0.9467605352401733
"NotoSansArabic[wdth,wght]",Lateef-Medium,0.8819789886474609
"NotoSansArabic[wdth,wght]",Zain-Italic,0.9713046550750732
"NotoSansArabic[wdth,wght]","NotoSansArabicUI[wdth,wght]",0.9995287656784058
"NotoSansArabic[wdth,wght]",Tajawal-Regular,0.9591869115829468
"NotoSansArabic[wdth,wght]",Harmattan-Bold,0.9789354205131531
"NotoSansArabic[wdth,wght]",Lateef-ExtraBold,0.845378041267395
"NotoSansArabic[wdth,wght]",Rakkas-Regular,0.8615458607673645
"NotoSansArabic[wdth,wght]",IBMPlexSansArabic-Medium,0.9835892915725708
"NotoSansArabic[wdth,wght]",PlaypenSansArabic[wght],0.974108874797821
"NotoSansArabic[wdth,wght]",Tajawal-ExtraBold,0.9119246006011963
"NotoSansArabic[wdth,wght]",Lateef-Bold,0.8575178384780884
"NotoSansArabic[wdth,wght]",NotoNaskhArabic[wght],0.9670494794845581
"NotoSansArabic[wdth,wght]",Cardo-Italic,0.9327704310417175
"NotoSansArabic[wdth,wght]",Zain-Black,0.9092226624488831
"NotoSansArabic[wdth,wght]",Lateef-ExtraLight,0.8877016305923462
BalooBhaijaan2[wght],"ReadexPro[HEXP,wght]",0.9629133939743042
BalooBhaijaan2[wght],Amiri-Italic,0.9157134294509888
BalooBhaijaan2[wght],Kufam[wght],0.977868914604187
BalooBhaijaan2[wght],Amiri-Regular,0.9134674072265625
BalooBhaijaan2[wght],IBMPlexSansArabic-Bold,0.9663376212120056
BalooBhaijaan2[wght],BonaNovaSC-Bold,0.9055627584457397
BalooBhaijaan2[wght],NotoNaskhArabicUI[wght],0.9513329267501831
BalooBhaijaan2[wght],Lalezar-Regular,0.8538805246353149
BalooBhaijaan2[wght],"Handjet[ELGR,ELSH,wght]",0.615230143070221
BalooBhaijaan2[wght],MarkaziText[wght],0.970191478729248
BalooBhaijaan2[wght],AmiriQuran-Regular,0.9145684242248535
BalooBhaijaan2[wght],Tajawal-Medium,0.9801136255264282
BalooBhaijaan2[wght],Zain-LightItalic,0.9740924835205078
BalooBhaijaan2[wght],BonaNovaSC-Italic,0.8921723961830139
BalooBhaijaan2[wght],BonaNova-Italic,0.8925584554672241
BalooBhaijaan2[wght],IBMPlexSansArabic-Light,0.9696283340454102
BalooBhaijaan2[wght],Tajawal-Light,0.9388738870620728
BalooBhaijaan2[wght],Zain-Light,0.9780266284942627
BalooBhaijaan2[wght],ArefRuqaaInk-Bold,0.876501202583313
BalooBhaijaan2[wght],Rubik[wght],0.9868265390396118
BalooBhaijaan2[wght],BlakaInk-Regular,0.6722624897956848
BalooBhaijaan2[wght],Harmattan-Medium,0.9823490381240845
BalooBhaijaan2[wght],Lateef-Regular,0.8730719089508057
BalooBhaijaan2[wght],Thabit,0.8847872018814087
BalooBhaijaan2[wght],"CairoPlay[slnt,wght]",0.9363138675689697
BalooBhaijaan2[wght],LemonadaVFBeta,0.9671709537506104
BalooBhaijaan2[wght],Rubik-Italic[wght],0.9866018295288086
BalooBhaijaan2[wght],Amiri-BoldItalic,0.9145894050598145
BalooBhaijaan2[wght],Cardo-Regular,0.9010934233665466
BalooBhaijaan2[wght],Lemonada[wght],0.964228630065918
BalooBhaijaan2[wght],BonaNova-Regular,0.9232604503631592
BalooBhaijaan2[wght],Thabit-BoldOblique,0.8876327276229858
BalooBhaijaan2[wght],BonaNovaSC-Regular,0.9232604503631592
BalooBhaijaan2[wght],NotoSansIndicSiyaqNumbers-Regular,0.8669524788856506
BalooBhaijaan2[wght],Qahiri-Regular,0.7497837543487549
BalooBhaijaan2[wght],Almarai-Light,0.9534468650817871
BalooBhaijaan2[wght],Mada[wght],0.9179221391677856
BalooBhaijaan2[wght],Zain-ExtraBold,0.9522355794906616
BalooBhaijaan2[wght],Gulzar-Regular,0.8942449688911438
BalooBhaijaan2[wght],IBMPlexSansArabic-Regular,0.9891229867935181
BalooBhaijaan2[wght],CascadiaMono[wght],0.9750393033027649
BalooBhaijaan2[wght],ArefRuqaaInk-Regular,0.8372398614883423
BalooBhaijaan2[wght],MarkaziText-VF,0.9703498482704163
BalooBhaijaan2[wght],CascadiaCode[wght],0.9750393033027649
BalooBhaijaan2[wght],NotoSansSyriacEastern[wght],0.8244144916534424
BalooBhaijaan2[wght],Alyamama[wght],0.9470235109329224
BalooBhaijaan2[wght],Zain-Bold,0.9688998460769653
BalooBhaijaan2[wght],Harmattan-Regular,0.9827685356140137
BalooBhaijaan2[wght],Mirza-Bold,0.9206479787826538
BalooBhaijaan2[wght],ScheherazadeNew-Bold,0.9027535319328308
BalooBhaijaan2[wght],Zain-ExtraLight,0.8890872001647949
BalooBhaijaan2[wght],Amiri-Bold,0.9126737117767334
BalooBhaijaan2[wght],ArefRuqaa-Bold,0.8762493133544922
BalooBhaijaan2[wght],ReemKufiFun[wght],0.9239345788955688
BalooBhaijaan2[wght],Almarai-Bold,0.9679058790206909
BalooBhaijaan2[wght],BadeenDisplay-Regular,0.6491754651069641
BalooBhaijaan2[wght],Fustat[wght],0.9715580940246582
BalooBhaijaan2[wght],Mirza-Regular,0.912053644657135
BalooBhaijaan2[wght],Ruwudu-Medium,0.9452031850814819
BalooBhaijaan2[wght],Almarai-Regular,0.9780858755111694
BalooBhaijaan2[wght],NotoSansMath-Regular,0.9674332141876221
BalooBhaijaan2[wght],Tajawal-ExtraLight,0.8401800990104675
BalooBhaijaan2[wght],Ruwudu-SemiBold,0.9367918372154236
BalooBhaijaan2[wght],Kufam-Italic[wght],0.9779859781265259
BalooBhaijaan2[wght],IBMPlexSansArabic-SemiBold,0.9754453897476196
BalooBhaijaan2[wght],NotoSansSyriacWestern[wght],0.8504679799079895
BalooBhaijaan2[wght],IBMPlexSansArabic-ExtraLight,0.8965187668800354
BalooBhaijaan2[wght],NotoSansThaana[wght],0.9361652135848999
BalooBhaijaan2[wght],Lateef-Medium,0.8652129173278809
BalooBhaijaan2[wght],Zain-Italic,0.9822323322296143
BalooBhaijaan2[wght],"NotoSansArabicUI[wdth,wght]",0.9829505085945129
BalooBhaijaan2[wght],Tajawal-Regular,0.9756060242652893
BalooBhaijaan2[wght],Harmattan-Bold,0.9757522940635681
BalooBhaijaan2[wght],Lateef-ExtraBold,0.827228844165802
BalooBhaijaan2[wght],Rakkas-Regular,0.8344069123268127
BalooBhaijaan2[wght],IBMPlexSansArabic-Medium,0.9856133460998535
BalooBhaijaan2[wght],PlaypenSansArabic[wght],0.9819320440292358
BalooBhaijaan2[wght],Tajawal-ExtraBold,0.9281268119812012
BalooBhaijaan2[wght],Lateef-Bold,0.8401018977165222
BalooBhaijaan2[wght],NotoNaskhArabic[wght],0.95012366771698
BalooBhaijaan2[wght],Cardo-Italic,0.9011539220809937
BalooBhaijaan2[wght],Zain-Black,0.9358811378479004
BalooBhaijaan2[wght],Lateef-ExtraLight,0.8750057816505432
"ReadexPro[HEXP,wght]",Amiri-Italic,0.9144508838653564
"ReadexPro[HEXP,wght]",Kufam[wght],0.9685596823692322
"ReadexPro[HEXP,wght]",Amiri-Regular,0.9126319885253906
"ReadexPro[HEXP,wght]",IBMPlexSansArabic-Bold,0.979371190071106
"ReadexPro[HEXP,wght]",BonaNovaSC-Bold,0.9276149868965149
"ReadexPro[HEXP,wght]",NotoNaskhArabicUI[wght],0.9478954672813416
"ReadexPro[HEXP,wght]",Lalezar-Regular,0.9027556777000427
"ReadexPro[HEXP,wght]","Handjet[ELGR,ELSH,wght]",0.6982256770133972
"ReadexPro[HEXP,wght]",MarkaziText[wght],0.969501256942749
"ReadexPro[HEXP,wght]",AmiriQuran-Regular,0.9132721424102783
"ReadexPro[HEXP,wght]",Tajawal-Medium,0.9712491631507874
"ReadexPro[HEXP,wght]",Zain-LightItalic,0.9348189830780029
"ReadexPro[HEXP,wght]",BonaNovaSC-Italic,0.8838974237442017
"ReadexPro[HEXP,wght]",BonaNova-Italic,0.8844449520111084
"ReadexPro[HEXP,wght]",IBMPlexSansArabic-Light,0.9449832439422607
"ReadexPro[HEXP,wght]",Tajawal-Light,0.9204051494598389
"ReadexPro[HEXP,wght]",Zain-Light,0.9380675554275513
"ReadexPro[HEXP,wght]",ArefRuqaaInk-Bold,0.8883785009384155
"ReadexPro[HEXP,wght]",Rubik[wght],0.9508057236671448
"ReadexPro[HEXP,wght]",BlakaInk-Regular,0.7622729539871216
"ReadexPro[HEXP,wght]",Harmattan-Medium,0.9810197353363037
"ReadexPro[HEXP,wght]",Lateef-Regular,0.8882941603660583
"ReadexPro[HEXP,wght]",Thabit,0.9037810564041138
"ReadexPro[HEXP,wght]","CairoPlay[slnt,wght]",0.9502660632133484
"ReadexPro[HEXP,wght]",LemonadaVFBeta,0.9348536729812622
"ReadexPro[HEXP,wght]",Rubik-Italic[wght],0.9478340744972229
"ReadexPro[HEXP,wght]",Amiri-BoldItalic,0.9146302342414856
"ReadexPro[HEXP,wght]",Cardo-Regular,0.9035382866859436
"ReadexPro[HEXP,wght]",Lemonada[wght],0.9307953119277954
"ReadexPro[HEXP,wght]",BonaNova-Regular,0.9223326444625854
"ReadexPro[HEXP,wght]",Thabit-BoldOblique,0.906761646270752
"ReadexPro[HEXP,wght]",BonaNovaSC-Regular,0.9223326444625854
"ReadexPro[HEXP,wght]",NotoSansIndicSiyaqNumbers-Regular,0.8830195665359497
"ReadexPro[HEXP,wght]",Qahiri-Regular,0.8222382068634033
"ReadexPro[HEXP,wght]",Almarai-Light,0.9293917417526245
"ReadexPro[HEXP,wght]",Mada[wght],0.9346649050712585
"ReadexPro[HEXP,wght]",Zain-ExtraBold,0.9386675357818604
"ReadexPro[HEXP,wght]",Gulzar-Regular,0.8920230865478516
"ReadexPro[HEXP,wght]",IBMPlexSansArabic-Regular,0.9746821522712708
"ReadexPro[HEXP,wght]",CascadiaMono[wght],0.9877930879592896
"ReadexPro[HEXP,wght]",ArefRuqaaInk-Regular,0.8624740839004517
"ReadexPro[HEXP,wght]",MarkaziText-VF,0.9694514274597168
"ReadexPro[HEXP,wght]",CascadiaCode[wght],0.9877930879592896
"ReadexPro[HEXP,wght]",NotoSansSyriacEastern[wght],0.8622082471847534
"ReadexPro[HEXP,wght]",Alyamama[wght],0.9556102752685547
"ReadexPro[HEXP,wght]",Zain-Bold,0.9472595453262329
"ReadexPro[HEXP,wght]",Harmattan-Regular,0.9781153202056885
"ReadexPro[HEXP,wght]",Mirza-Bold,0.9483177661895752
"ReadexPro[HEXP,wght]",ScheherazadeNew-Bold,0.9234199523925781
"ReadexPro[HEXP,wght]",Zain-ExtraLight,0.868064284324646
"ReadexPro[HEXP,wght]",Amiri-Bold,0.914953887462616
"ReadexPro[HEXP,wght]",ArefRuqaa-Bold,0.8876243829727173
"ReadexPro[HEXP,wght]",ReemKufiFun[wght],0.946977972984314
"ReadexPro[HEXP,wght]",Almarai-Bold,0.9657860994338989
"ReadexPro[HEXP,wght]",BadeenDisplay-Regular,0.6851126551628113
"ReadexPro[HEXP,wght]",Fustat[wght],0.9717832207679749
"ReadexPro[HEXP,wght]",Mirza-Regular,0.9211969375610352
"ReadexPro[HEXP,wght]",Ruwudu-Medium,0.9601523280143738
"ReadexPro[HEXP,wght]",Almarai-Regular,0.9547964334487915
"ReadexPro[HEXP,wght]",NotoSansMath-Regular,0.951063871383667
"ReadexPro[HEXP,wght]",Tajawal-ExtraLight,0.8388952016830444
"ReadexPro[HEXP,wght]",Ruwudu-SemiBold,0.9563283920288086
"ReadexPro[HEXP,wght]",Kufam-Italic[wght],0.9685061573982239
"ReadexPro[HEXP,wght]",IBMPlexSansArabic-SemiBold,0.9848638772964478
"ReadexPro[HEXP,wght]",NotoSansSyriacWestern[wght],0.8761608600616455
"ReadexPro[HEXP,wght]",IBMPlexSansArabic-ExtraLight,0.8791435956954956
"ReadexPro[HEXP,wght]",NotoSansThaana[wght],0.9399223327636719
"ReadexPro[HEXP,wght]",Lateef-Medium,0.8885842561721802
"ReadexPro[HEXP,wght]",Zain-Italic,0.9515641927719116
"ReadexPro[HEXP,wght]","NotoSansArabicUI[wdth,wght]",0.974653959274292
"ReadexPro[HEXP,wght]",Tajawal-Regular,0.9616686105728149
"ReadexPro[HEXP,wght]",Harmattan-Bold,0.9845575094223022
"ReadexPro[HEXP,wght]",Lateef-ExtraBold,0.8724018931388855
"ReadexPro[HEXP,wght]",Rakkas-Regular,0.895848274230957
"ReadexPro[HEXP,wght]",IBMPlexSansArabic-Medium,0.9821798801422119
"ReadexPro[HEXP,wght]",PlaypenSansArabic[wght],0.9385266900062561
"ReadexPro[HEXP,wght]",Tajawal-ExtraBold,0.9489586353302002
"ReadexPro[HEXP,wght]",Lateef-Bold,0.8783048391342163
"ReadexPro[HEXP,wght]",NotoNaskhArabic[wght],0.9474291801452637
"ReadexPro[HEXP,wght]",Cardo-Italic,0.9034789800643921
"ReadexPro[HEXP,wght]",Zain-Black,0.9272286891937256
"ReadexPro[HEXP,wght]",Lateef-ExtraLight,0.8714021444320679
Amiri-Italic,Kufam[wght],0.9143431186676025
Amiri-Italic,Amiri-Regular,0.9967206120491028
Amiri-Italic,IBMPlexSansArabic-Bold,0.8886889219284058
Amiri-Italic,BonaNovaSC-Bold,0.9710310697555542
Amiri-Italic,NotoNaskhArabicUI[wght],0.9835658073425293
Amiri-Italic,Lalezar-Regular,0.8476287126541138
Amiri-Italic,"Handjet[ELGR,ELSH,wght]",0.5726425051689148
Amiri-Italic,MarkaziText[wght],0.9365566968917847
Amiri-Italic,AmiriQuran-Regular,0.9959523677825928
Amiri-Italic,Tajawal-Medium,0.8797875642776489
Amiri-Italic,Zain-LightItalic,0.9100145697593689
Amiri-Italic,BonaNovaSC-Italic,0.9700825214385986
Amiri-Italic,BonaNova-Italic,0.970163106918335
Amiri-Italic,IBMPlexSansArabic-Light,0.9068021774291992
Amiri-Italic,Tajawal-Light,0.8503079414367676
Amiri-Italic,Zain-Light,0.8988497257232666
Amiri-Italic,ArefRuqaaInk-Bold,0.944116473197937
Amiri-Italic,Rubik[wght],0.9188511967658997
Amiri-Italic,BlakaInk-Regular,0.6578693389892578
Amiri-Italic,Harmattan-Medium,0.9382750988006592
Amiri-Italic,Lateef-Regular,0.9540286660194397
Amiri-Italic,Thabit,0.963415801525116
Amiri-Italic,"CairoPlay[slnt,wght]",0.8501661419868469
Amiri-Italic,LemonadaVFBeta,0.8924815654754639
Amiri-Italic,Rubik-Italic[wght],0.9185789823532104
Amiri-Italic,Amiri-BoldItalic,0.9878714084625244
Amiri-Italic,Cardo-Regular,0.945114254951477
Amiri-Italic,Lemonada[wght],0.8933379650115967
Amiri-Italic,BonaNova-Regular,0.987517237663269
Amiri-Italic,Thabit-BoldOblique,0.9695707559585571
Amiri-Italic,BonaNovaSC-Regular,0.987517237663269
Amiri-Italic,NotoSansIndicSiyaqNumbers-Regular,0.9146610498428345
Amiri-Italic,Qahiri-Regular,0.7170416712760925
Amiri-Italic,Almarai-Light,0.8555601239204407
Amiri-Italic,Mada[wght],0.8276493549346924
Amiri-Italic,Zain-ExtraBold,0.867664098739624
Amiri-Italic,Gulzar-Regular,0.9732616543769836
Amiri-Italic,IBMPlexSansArabic-Regular,0.9179383516311646
Amiri-Italic,CascadiaMono[wght],0.9090454578399658
Amiri-Italic,ArefRuqaaInk-Regular,0.9428150057792664
Amiri-Italic,MarkaziText-VF,0.9365174174308777
Amiri-Italic,CascadiaCode[wght],0.9090454578399658
Amiri-Italic,NotoSansSyriacEastern[wght],0.7732858657836914
Amiri-Italic,Alyamama[wght],0.9533884525299072
Amiri-Italic,Zain-Bold,0.8793271780014038
Amiri-Italic,Harmattan-Regular,0.9402843713760376
Amiri-Italic,Mirza-Bold,0.9572786092758179
Amiri-Italic,ScheherazadeNew-Bold,0.9782512187957764
Amiri-Italic,Zain-ExtraLight,0.8238908648490906
Amiri-Italic,Amiri-Bold,0.985649585723877
Amiri-Italic,ArefRuqaa-Bold,0.9443397521972656
Amiri-Italic,ReemKufiFun[wght],0.8483341932296753
Amiri-Italic,Almarai-Bold,0.8550987243652344
Amiri-Italic,BadeenDisplay-Regular,0.5559790134429932
Amiri-Italic,Fustat[wght],0.9022692441940308
Amiri-Italic,Mirza-Regular,0.9746947288513184
Amiri-Italic,Ruwudu-Medium,0.947306752204895
Amiri-Italic,Almarai-Regular,0.8617721796035767
Amiri-Italic,NotoSansMath-Regular,0.9306643009185791
Amiri-Italic,Tajawal-ExtraLight,0.7670942544937134
Amiri-Italic,Ruwudu-SemiBold,0.9451113939285278
Amiri-Italic,Kufam-Italic[wght],0.9146071672439575
Amiri-Italic,IBMPlexSansArabic-SemiBold,0.9045896530151367
Amiri-Italic,NotoSansSyriacWestern[wght],0.7949360013008118
Amiri-Italic,IBMPlexSansArabic-ExtraLight,0.8422116637229919
Amiri-Italic,NotoSansThaana[wght],0.9134743809700012
Amiri-Italic,Lateef-Medium,0.9502846002578735
Amiri-Italic,Zain-Italic,0.9050205945968628
Amiri-Italic,"NotoSansArabicUI[wdth,wght]",0.938552737236023
Amiri-Italic,Tajawal-Regular,0.8812633752822876
Amiri-Italic,Harmattan-Bold,0.9317795038223267
Amiri-Italic,Lateef-ExtraBold,0.918503999710083
Amiri-Italic,Rakkas-Regular,0.9087068438529968
Amiri-Italic,IBMPlexSansArabic-Medium,0.9109596610069275
Amiri-Italic,PlaypenSansArabic[wght],0.9326287508010864
Amiri-Italic,Tajawal-ExtraBold,0.8414790630340576
Amiri-Italic,Lateef-Bold,0.9292510151863098
Amiri-Italic,NotoNaskhArabic[wght],0.983826756477356
Amiri-Italic,Cardo-Italic,0.945471465587616
Amiri-Italic,Zain-Black,0.8514482378959656
Amiri-Italic,Lateef-ExtraLight,0.9333109855651855
Kufam[wght],Amiri-Regular,0.9102917909622192
Kufam[wght],IBMPlexSansArabic-Bold,0.9666328430175781
Kufam[wght],BonaNovaSC-Bold,0.9029448628425598
Kufam[wght],NotoNaskhArabicUI[wght],0.9435542821884155
Kufam[wght],Lalezar-Regular,0.8706470727920532
Kufam[wght],"Handjet[ELGR,ELSH,wght]",0.6677981615066528
Kufam[wght],MarkaziText[wght],0.9673740863800049
Kufam[wght],AmiriQuran-Regular,0.9094190001487732
Kufam[wght],Tajawal-Medium,0.9705609679222107
Kufam[wght],Zain-LightItalic,0.9576845169067383
Kufam[wght],BonaNovaSC-Italic,0.8865251541137695
Kufam[wght],BonaNova-Italic,0.8869785666465759
Kufam[wght],IBMPlexSansArabic-Light,0.9681439399719238
Kufam[wght],Tajawal-Light,0.9410029649734497
Kufam[wght],Zain-Light,0.9608571529388428
Kufam[wght],ArefRuqaaInk-Bold,0.8634653091430664
Kufam[wght],Rubik[wght],0.9687742590904236
Kufam[wght],BlakaInk-Regular,0.7333715558052063
Kufam[wght],Harmattan-Medium,0.968005895614624
Kufam[wght],Lateef-Regular,0.8614550828933716
Kufam[wght],Thabit,0.88099205493927
Kufam[wght],"CairoPlay[slnt,wght]",0.9475466012954712
Kufam[wght],LemonadaVFBeta,0.9436764717102051
Kufam[wght],Rubik-Italic[wght],0.9671682715415955
Kufam[wght],Amiri-BoldItalic,0.907272458076477
Kufam[wght],Cardo-Regular,0.9113653898239136
Kufam[wght],Lemonada[wght],0.9385708570480347
Kufam[wght],BonaNova-Regular,0.9142407178878784
Kufam[wght],Thabit-BoldOblique,0.8783808946609497
Kufam[wght],BonaNovaSC-Regular,0.9142407178878784
Kufam[wght],NotoSansIndicSiyaqNumbers-Regular,0.8704321384429932
Kufam[wght],Qahiri-Regular,0.7996245622634888
Kufam[wght],Almarai-Light,0.9551676511764526
Kufam[wght],Mada[wght],0.9332230687141418
Kufam[wght],Zain-ExtraBold,0.9174667000770569
Kufam[wght],Gulzar-Regular,0.8862593173980713
Kufam[wght],IBMPlexSansArabic-Regular,0.9836103916168213
Kufam[wght],CascadiaMono[wght],0.9758245348930359
Kufam[wght],ArefRuqaaInk-Regular,0.8361846804618835
Kufam[wght],MarkaziText-VF,0.9673376679420471
Kufam[wght],CascadiaCode[wght],0.9758245348930359
Kufam[wght],NotoSansSyriacEastern[wght],0.8590224385261536
Kufam[wght],Alyamama[wght],0.9506826400756836
Kufam[wght],Zain-Bold,0.936037003993988
Kufam[wght],Harmattan-Regular,0.9691017866134644
Kufam[wght],Mirza-Bold,0.9099285006523132
Kufam[wght],ScheherazadeNew-Bold,0.9015562534332275
Kufam[wght],Zain-ExtraLight,0.8946688175201416
Kufam[wght],Amiri-Bold,0.9051659107208252
Kufam[wght],ArefRuqaa-Bold,0.8629504442214966
Kufam[wght],ReemKufiFun[wght],0.9377976655960083
Kufam[wght],Almarai-Bold,0.9610077142715454
Kufam[wght],BadeenDisplay-Regular,0.6788648366928101
Kufam[wght],Fustat[wght],0.9900213479995728
Kufam[wght],Mirza-Regular,0.8984224200248718
Kufam[wght],Ruwudu-Medium,0.9568089246749878
Kufam[wght],Almarai-Regular,0.9721499681472778
Kufam[wght],NotoSansMath-Regular,0.9608673453330994
Kufam[wght],Tajawal-ExtraLight,0.8564308881759644
Kufam[wght],Ruwudu-SemiBold,0.9478837251663208
Kufam[wght],Kufam-Italic[wght],0.99998539686203
Kufam[wght],IBMPlexSansArabic-SemiBold,0.972723126411438
Kufam[wght],NotoSansSyriacWestern[wght],0.8831987380981445
Kufam[wght],IBMPlexSansArabic-ExtraLight,0.9074038863182068
Kufam[wght],NotoSansThaana[wght],0.9550904035568237
Kufam[wght],Lateef-Medium,0.8564168214797974
Kufam[wght],Zain-Italic,0.9572792053222656
Kufam[wght],"NotoSansArabicUI[wdth,wght]",0.9819052815437317
Kufam[wght],Tajawal-Regular,0.9689738750457764
Kufam[wght],Harmattan-Bold,0.9657131433486938
Kufam[wght],Lateef-ExtraBold,0.8291628956794739
Kufam[wght],Rakkas-Regular,0.8496580123901367
Kufam[wght],IBMPlexSansArabic-Medium,0.9803842306137085
Kufam[wght],PlaypenSansArabic[wght],0.9521836042404175
Kufam[wght],Tajawal-ExtraBold,0.924443781375885
Kufam[wght],Lateef-Bold,0.8373572826385498
Kufam[wght],NotoNaskhArabic[wght],0.9419776201248169
Kufam[wght],Cardo-Italic,0.9114100337028503
Kufam[wght],Zain-Black,0.901951014995575
Kufam[wght],Lateef-ExtraLight,0.8606881499290466
Amiri-Regular,IBMPlexSansArabic-Bold,0.8880106806755066
Amiri-Regular,BonaNovaSC-Bold,0.976272702217102
Amiri-Regular,NotoNaskhArabicUI[wght],0.9831297397613525
Amiri-Regular,Lalezar-Regular,0.8483273386955261
Amiri-Regular,"Handjet[ELGR,ELSH,wght]",0.5619961023330688
Amiri-Regular,MarkaziText[wght],0.9337726831436157
Amiri-Regular,AmiriQuran-Regular,0.9993116855621338
Amiri-Regular,Tajawal-Medium,0.8812204003334045
Amiri-Regular,Zain-LightItalic,0.9083786010742188
Amiri-Regular,BonaNovaSC-Italic,0.9770005941390991
Amiri-Regular,BonaNova-Italic,0.9770780801773071
Amiri-Regular,IBMPlexSansArabic-Light,0.9046711921691895
Amiri-Regular,Tajawal-Light,0.850762665271759
Amiri-Regular,Zain-Light,0.8998253345489502
Amiri-Regular,ArefRuqaaInk-Bold,0.9521052837371826
Amiri-Regular,Rubik[wght],0.9162046313285828
Amiri-Regular,BlakaInk-Regular,0.6543248891830444
Amiri-Regular,Harmattan-Medium,0.9381020069122314
Amiri-Regular,Lateef-Regular,0.9621917009353638
Amiri-Regular,Thabit,0.9673986434936523
Amiri-Regular,"CairoPlay[slnt,wght]",0.845758318901062
Amiri-Regular,LemonadaVFBeta,0.8930001258850098
Amiri-Regular,Rubik-Italic[wght],0.915892481803894
Amiri-Regular,Amiri-BoldItalic,0.9854691028594971
